experiment_id	timestamp	status	decision	val_fvu	k	architecture	expansion_factor	wall_time_sec	peak_memory_gb	total_tokens	checkpoint	head_commit	head_branch	workspace_dirty	description	self_review	log_path
r140_1774648994	1774648994	ok	archive	0.058106470853090286	128	lowrank_two_stage_soft_codebook_residual	2				/root/sparsify-ascend/checkpoints/research_agent/round_0140/round0140_standard_1774648780_dp2_bs1_ga8_ef2_k128_20260328_055946	8254ecee532e60268e9a62df1cc8f3e0913a6c2b			继续围绕当前主线 family 推进，不开新 family；在已确认 signum + LR=3.0e-3 为稳定锚点、且 NUM_CODES=32 近似无损后，本轮只把 NUM_CODES 进一步压到 16，测试能否在维持 LUTurbo 兼容导出与选择成本预算内的前提下，拿到更低的 codebook 相关在线/部署成本。	遵守单变量原则：只改 NUM_CODES，family、EF、K、optimizer、LR 均固定，不混入新的结构变化或学习率变化。该动作直接服务于 LUTurbo 的真实目标，因为 NUM_CODES 同时影响 encoder 侧 code_router/codebook_matmul 成本和部署侧 codebook 查表成本。风险是 codebook 容量压到 16 可能开始伤害 coarse branch 表达，因此评估时必须同时看完整曲线、tokens_per_sec、总耗时和 final_total_tokens，而不是只看最终 FVU。	/root/sparsify-ascend/research/history/logs/round0140_standard_1774648780.log
r141_1774649242	1774649242	ok	archive	0.06465830653905869	128	lowrank_soft_codebook_residual	2				/root/sparsify-ascend/checkpoints/research_agent/round_0141/round0141_standard_1774649058_dp2_bs1_ga8_ef2_k128_20260328_060424	fecc248deba12da3b0de96004861c2d2d29a6754			插入一个严格匹配的架构探针：把当前主线 lowrank_two_stage_soft_codebook_residual 换成其单阶段父节点 lowrank_soft_codebook_residual，其余 K=128、EF=2、signum、LR=3.0e-3 全部保持不变，用一次干净对照判断第二阶段 residual refinement 在当前低成本 regime 下是否仍值得继续。	遵守单变量原则与本轮 probe 约束：只改 architecture，未联动 K、EF、optimizer、LR 或其他 recipe。选择 lowrank_soft_codebook_residual 是因为它是当前主线的最近父节点，导出公式同属扩展兼容且成本显著更低，能最干净地回答“第二阶段 residual refinement 是否值得继续”这个单一问题。风险是该 probe 很可能在 FVU 上不如主线，但这正是本轮架构价值判断所需的直接信号。	/root/sparsify-ascend/research/history/logs/round0141_standard_1774649058.log
r142_1774649478	1774649478	ok	archive	0.07301954925060272	128	lowrank_residual	2				/root/sparsify-ascend/checkpoints/research_agent/round_0142/round0142_standard_1774649294_dp2_bs1_ga8_ef2_k128_20260328_060820	73474418038d5b8a3a508b11465bc05c84ae7b3e			继续执行一个严格匹配的架构探针：把当前主线 lowrank_two_stage_soft_codebook_residual 换成更简化的父节点 lowrank_residual，其余 K=128、EF=2、signum、LR=3.0e-3 全部保持不变，用一次干净对照判断 soft codebook coarse branch 在当前低成本 regime 下是否仍值得保留。	遵守单变量原则与本轮 probe 约束：只改 architecture，未联动 K、EF、optimizer、LR 或其他 recipe。选择 lowrank_residual 作为 probe，是因为 r141 已给出单阶段 soft-codebook 父节点的直接对照，本轮继续向上剥离 coarse branch 可以最干净地回答“soft codebook 本身是否值得”这一剩余架构问题。风险是该 probe 很可能在 FVU 上进一步落后，但这正是判断当前主线结构必要性的直接证据。	/root/sparsify-ascend/research/history/logs/round0142_standard_1774649294.log
r143_1774649721	1774649721	ok	keep	0.2662431001663208	128	factorized_topk	2				/root/sparsify-ascend/checkpoints/research_agent/round_0143/round0143_standard_1774649533_dp2_bs1_ga8_ef2_k128_20260328_061219	db5695eb21b2304c7346a6591a920c4d0cb0ae6f			插入一个严格匹配的架构探针：把当前主线 lowrank_two_stage_soft_codebook_residual 换成更低成本、直接兼容的 factorized_topk，其余 K=128、EF=2、signum、LR=3.0e-3 全部保持不变，用一次干净对照判断低秩单库选择机制在当前 LUTurbo 成本约束下是否仍值得继续。	遵守单变量原则与本轮 probe 约束：只改 architecture，未联动 K、EF、optimizer、LR 或其他 recipe。选择 factorized_topk，是因为它在 EF=2 下 selection_cost 明显低于当前所有兼容 frontier 点，且属于直接兼容的单库静态表示，能直接回答“更激进的低秩单库选择机制是否值得继续”这一独立架构问题。风险是该 family 在旧的高 EF regime 曾明显偏弱，但当前低 EF 成本约束已发生 regime shift，这正是本轮 probe 的信息价值所在。	/root/sparsify-ascend/research/history/logs/round0143_standard_1774649533.log
r144_1774649989	1774649989	ok	archive	0.058106470853090286	128	lowrank_two_stage_soft_codebook_residual	2				/root/sparsify-ascend/checkpoints/research_agent/round_0144/round0144_standard_1774649775_dp2_bs1_ga8_ef2_k128_20260328_061621	f8d2cb540cff8846915c307ab4eb851c83a201e8			回到当前主线参考配方做一次 clean baseline 复验：固定 lowrank_two_stage_soft_codebook_residual、EF=2、K=128、signum、LR=3.0e-3，不引入任何新结构或新 recipe，只确认当前 feasible 主线的 FVU、训练曲线与运行代价是否仍稳定可复现。	遵守单变量原则：本轮不新开 family，不改 K、EF、optimizer、LR，也不混入额外成本轴或 loss 轴变量，只做主线 clean baseline 复验。该动作符合当前推荐顺序：EF 已确认在预算内，且经过连续架构探针后，先恢复可信主线锚点比直接继续调 recipe 更稳。风险是这一轮可能再次得到与现有主线相同的 FVU，但它能提供必要的运行代价参照，避免把架构探针的更短时长误读为主线 recipe 问题。	/root/sparsify-ascend/research/history/logs/round0144_standard_1774649775.log
r145_1774650257	1774650257	ok	archive	0.05793892964720726	128	lowrank_two_stage_soft_codebook_residual	2				/root/sparsify-ascend/checkpoints/research_agent/round_0145/round0145_standard_1774650043_dp2_bs1_ga8_ef2_k128_20260328_062050	0c34bf715b4df6ad49ec2f3fb1ec0d660fc34e41			继续围绕当前主线 family 推进，不开新 family；在 r144 已恢复 clean baseline 锚点后，本轮进入单变量 LR 微调，保持 lowrank_two_stage_soft_codebook_residual、EF=2、K=128、signum 不变，只把 LR 从 3.0e-3 小幅上调到 3.3e-3，测试是否能改善中后段收敛并刷新当前可行 frontier。	遵守单变量原则：只改 LR，family、EF、K、optimizer 与导出形式全部固定，不混入成本轴或 loss 轴变化。该动作符合当前推荐顺序，在 EF 成本可行且 clean baseline 已补齐后，先完成更细的 LR 局部搜索。风险是 3.3e-3 可能只会带来更激进但无收益的更新，因此评估时必须同时看完整曲线、tokens_per_sec、总耗时与 final_total_tokens，而不是只看最终 FVU。	/root/sparsify-ascend/research/history/logs/round0145_standard_1774650043.log
	1774650307	policy_reject	policy_reject												primary_variable=clean_baseline（归一化为 clean_baseline），但实际改动主轴是 lr		
r147_1774650670	1774650670	ok	archive	0.05793892964720726	128	lowrank_two_stage_soft_codebook_residual	2				/root/sparsify-ascend/checkpoints/research_agent/round_0147/round0147_standard_1774650366_dp2_bs1_ga8_ef2_k128_20260328_062612	36201391a95f099768a20b0093868cd4cfcb8102			继续围绕当前主线 family 推进，不开新 family；将 r145 的 3.3e-3 结果当作单变量 LR 信号而非新 baseline，保持 lowrank_two_stage_soft_codebook_residual、EF=2、K=128、signum 不变，再运行一次 LR=3.3e-3，确认该小幅上调是否能稳定优于参考配方的 3.0e-3。	遵守单变量原则：只改 LR，family、EF、K、optimizer 与导出形式全部固定，不混入成本轴、loss 轴或新的结构变化。这样既符合当前推荐顺序，也避开了 r146 暴露出的 clean-baseline 包装问题。风险是再次运行 3.3e-3 可能只复现到接近 3.0e-3 的结果，因此评估时必须同时看完整曲线、tokens_per_sec、总耗时与 final_total_tokens，而不是只看最终 FVU。	/root/sparsify-ascend/research/history/logs/round0147_standard_1774650366.log
r148_1774651123	1774651123	ok	archive	0.05815122276544571	128	lowrank_two_stage_soft_codebook_residual	2				/root/sparsify-ascend/checkpoints/research_agent/round_0148/round0148_standard_1774650818_dp2_bs1_ga8_ef2_k128_20260328_063345	28c0353bf3c96e7c7abf383a00fccd304c6b1e49			继续围绕主线 family 推进，不开新 family；在 lowrank_two_stage_soft_codebook_residual、EF=2、K=128、signum 固定的前提下，仅把 LR 从已复现改善的 3.3e-3 上调到 3.6e-3，判断 signum 上探是否还能进一步降低 FVU。	遵守单变量原则：只改 LR，family、EF、K、optimizer 全部固定在当前主线参考配方。相比再开 optimizer 或 loss/preprocess 分支，这一步更符合当前主线推进要求，因为 3.3e-3 已给出稳定改善而其上界仍未确认。主要风险是 3.6e-3 只是更激进而不更好，因此评估时必须同时看完整曲线、tokens_per_sec、总耗时与 final_total_tokens，而不是只看最终 FVU。	/root/sparsify-ascend/research/history/logs/round0148_standard_1774650818.log
r149_1774651514	1774651514	ok	archive	0.05793892964720726	128	lowrank_two_stage_soft_codebook_residual	2				/root/sparsify-ascend/checkpoints/research_agent/round_0149/round0149_standard_1774651180_dp2_bs1_ga8_ef2_k128_20260328_063947	d4329eb703430b117a2720325be14209650876bf			继续围绕主线 family 推进，不开新 family；在 lowrank_two_stage_soft_codebook_residual、EF=2、K=128、signum 固定的前提下，把 LR 设回已显示更优终点的 3.3e-3，做一轮干净复验，确认这点改善是否在当前运行代价波动下仍然成立。	遵守单变量原则：只改 LR，family、EF、K、optimizer 全部固定在当前主线 family 上。相比立刻切 optimizer，这一步更稳，因为 3.6e-3 已证明上探失败，而 3.3e-3 虽有两次正信号，但仍需要在近期明显变慢的运行条件下做一次干净复验后，才能决定是否值得结束 LR 分支。	/root/sparsify-ascend/research/history/logs/round0149_standard_1774651180.log
r150_1774651778	1774651778	ok	archive	0.06465830653905869	128	lowrank_soft_codebook_residual	2				/root/sparsify-ascend/checkpoints/research_agent/round_0150/round0150_standard_1774651564_dp2_bs1_ga8_ef2_k128_20260328_064611	32e23f3c8809c00e1a1eed61db0d2cb12a369c8f			执行一次严格 matched architecture probe：把当前主线 lowrank_two_stage_soft_codebook_residual 换成其单阶段父节点 lowrank_soft_codebook_residual，其余 K=128、EF=2、signum、LR=3.0e-3 全部保持不变，用一轮干净对照判断两阶段结构本身是否值得继续。	遵守本轮架构探针规则：只改 architecture，保持主线的 K、EXPANSION_FACTOR、OPTIMIZER、LR 与主要 recipe 不变。相比改成更远的 factorized_topk 或 lowrank_residual，这个 probe 与当前主线只有一个结构差异点，归因最干净，也最能回答“两阶段 refinement 本身值不值得继续”的问题。	/root/sparsify-ascend/research/history/logs/round0150_standard_1774651564.log
r151_1774652014	1774652014	ok	archive	0.07301954925060272	128	lowrank_residual	2				/root/sparsify-ascend/checkpoints/research_agent/round_0151/round0151_standard_1774651830_dp2_bs1_ga8_ef2_k128_20260328_065036	843bad47b2d5fa2d9d396ad6e997151cb9170649			执行一次严格 matched architecture probe：把当前主线 lowrank_two_stage_soft_codebook_residual 换成更简单的 lowrank_residual，其余 K=128、EF=2、signum、LR=3.0e-3 全部保持不变，用一轮干净对照判断 soft-codebook + two-stage 结构相对基础 low-rank residual 是否值得继续。	遵守本轮架构探针规则：只改 architecture，保持主线的 K、OPTIMIZER、LR、EXPANSION_FACTOR 与主要 recipe 不变。相比更远的 factorized_topk，这个 probe仍沿同一 low-rank residual inheritance line，归因更干净，也更直接回答 soft-codebook coarse branch 本身是否值得继续。	/root/sparsify-ascend/research/history/logs/round0151_standard_1774651830.log
r152_1774652253	1774652253	ok	keep	0.17550939321517944	128	topk	2				/root/sparsify-ascend/checkpoints/research_agent/round_0152/round0152_standard_1774652064_dp2_bs1_ga8_ef2_k128_20260328_065431	ba590b3befddcc29c97d93cffc599ebcb06c504d			执行一次严格 matched architecture probe：把当前主线 lowrank_two_stage_soft_codebook_residual 换成最简单的 topk，其余 K=128、EF=2、signum、LR=3.0e-3 全部保持不变，用一轮干净对照判断当前主线复杂结构相对直接兼容单库方案是否值得继续。	遵守本轮架构探针规则：只改 architecture，保持主线的 K、OPTIMIZER、LR、EXPANSION_FACTOR 与主要 recipe 不变。相比重复已明显落后的近邻 family，这个 probe 提供了最强的低成本下界对照，能更清楚回答当前主线复杂结构是否值得继续。	/root/sparsify-ascend/research/history/logs/round0152_standard_1774652064.log
r153_1774652547	1774652547	ok	archive	0.058106470853090286	128	lowrank_two_stage_soft_codebook_residual	2				/root/sparsify-ascend/checkpoints/research_agent/round_0153/round0153_standard_1774652303_dp2_bs1_ga8_ef2_k128_20260328_065829	0187089aa867885116279962a769ffd6479097ba			回到主线 lowrank_two_stage_soft_codebook_residual，固定 K=128、EF=2、signum、LR=3.0e-3，不引入任何新结构或 recipe 变化，先做一轮干净 baseline 复验，确认当前主线的真实训练曲线与运行代价。	本轮不新开 family，回到主线参考配方做 clean baseline 复验，符合当前主线推进顺序。虽然这一步不直接追求更低 FVU，但在近期多轮 probe 与明显运行时波动后，先恢复可信锚点比继续做难归因的 recipe 扰动更稳妥。	/root/sparsify-ascend/research/history/logs/round0153_standard_1774652303.log
r154_1774652811	1774652811	ok	archive	0.05793892964720726	128	lowrank_two_stage_soft_codebook_residual	2				/root/sparsify-ascend/checkpoints/research_agent/round_0154/round0154_standard_1774652597_dp2_bs1_ga8_ef2_k128_20260328_070323	8a29b5decadd94cd336f2f5f0ef89f5b898dc41d			继续围绕主线 family 推进，不开新 family；在 lowrank_two_stage_soft_codebook_residual、EF=2、K=128、signum 固定的前提下，仅把 LR 从 3.0e-3 调到 3.3e-3，验证此前的小幅 FVU 改善能否在正常运行代价下稳定复现。	遵守单变量原则：只改 LR，family、EF、K、optimizer 全部固定在当前主线参考配方。按照推荐顺序，EF 已确认在预算内，clean baseline 已补齐，现在进入学习率轴是最小且可归因的下一步。	/root/sparsify-ascend/research/history/logs/round0154_standard_1774652597.log
r155_1774653079	1774653079	ok	archive	0.05793892964720726	128	lowrank_two_stage_soft_codebook_residual	2				/root/sparsify-ascend/checkpoints/research_agent/round_0155/round0155_standard_1774652864_dp2_bs1_ga8_ef2_k128_20260328_070751	1c408f1bed40fd2ebf48daa1a274a9abea74b267			继续围绕主线 family 推进，不开新 family；保持 lowrank_two_stage_soft_codebook_residual、EF=2、K=128、signum 不变，再运行一轮 LR=3.3e-3 的 clean repeat，确认它是否能稳定替代 3.0e-3 成为新的主线学习率。	遵守单变量原则：只改 LR，family、EF、K、optimizer 全部固定在当前主线 family。当前最有信息量的问题不是继续加大学习率或切优化器，而是确认 3.3e-3 是否已达到可升级为主线的稳定性门槛。	/root/sparsify-ascend/research/history/logs/round0155_standard_1774652864.log
