experiment_id	timestamp	status	decision	val_fvu	k	architecture	expansion_factor	wall_time_sec	peak_memory_gb	total_tokens	checkpoint	head_commit	head_branch	workspace_dirty	description	self_review	log_path
r131_1774842100	1774842100	ok	discard	0.16397228837013245	128	lowrank_expert_topk	1				/root/sparsify-ascend/checkpoints/research_agent/round_0131/round0131_standard_1774841615_dp2_bs1_ga8_ef1_k128_20260330_113342	f334a5c757a0ace525441a19d1006d79f7e93e63			Round 131 不继续在 `shared_lowrank_routed_expert_topk` 上做第三个非支配失败后的局部 probe，而是做一次 matched-cost 结构切换。建议以 r130 为 reference，只改 `ARCHITECTURE=lowrank_expert_topk`，在近同样的 <0.3x 总成本下直接比较“shared low-rank + routed expert”与“low-rank trunk + single expert”谁更值得继续。	满足单轮单变量约束：相对 r130 只改 `ARCHITECTURE`。这不是回到 `lowrank_expert_*` 做局部扫参，而是基于 r129-r130 已给出的 shared-lowrank+routed 负信号，切到另一条高优先级未充分验证结构 `lowrank + expert` 做一次 matched-cost 架构对照；信息增量高于继续在 `shared_lowrank_routed_expert_topk` 上压 `FACTORIZED_HIDDEN_DIM`。主要风险是 `lowrank_expert_topk` 在当前 target 也可能继续给出负结果；但那会把“<0.3x 带里单-expert lowrank+expert 是否值得继续”这个问题回答得更清楚。	/root/sparsify-ascend/research/history/logs/round0131_standard_1774841615.log
r132_1774842807	1774842807	ok	discard	0.14350610971450806	128	two_stage_residual_expert	1				/root/sparsify-ascend/checkpoints/research_agent/round_0132/round0132_standard_1774842233_dp2_bs1_ga8_ef1_k128_20260330_114359	60461afd86742f72c9d81cc458ee194f40a2004e			Round 132 建议做一次高信息量的 matched-architecture probe，而不是继续沿 `lowrank_expert_*` 微调。以 r131 为 reference，只改 `ARCHITECTURE=two_stage_residual_expert`，用同一训练配方直接测试 trunk-free staged residual 结构能否在当前低到中成本带形成新的 Pareto 段。	满足单轮单变量约束：相对 r131 只改 `ARCHITECTURE`。这轮没有继续在 `lowrank_expert_*` 上打磨内部旋钮，而是切到另一个高优先级未充分验证结构槽位 `two-stage residual expert`，更符合当前“结构扩展优先”的阶段目标。主要风险是该 matched recipe 的总成本约 0.47x，高于 r131 的 0.28x；但它仍在当前重点关注的 <0.5x 带内，而且能更直接回答 staged residual 是否值得继续。	/root/sparsify-ascend/research/history/logs/round0132_standard_1774842233.log
r133_1774843274	1774843274	ok	discard	0.2984656095504761	128	factorized_expert_topk	1				/root/sparsify-ascend/checkpoints/research_agent/round_0133/round0133_standard_1774842940_dp2_bs1_ga8_ef1_k128_20260330_115546	e5d1aad3714f4364d265ad0dbbf18336f38f6451			Round 133 应优先切到新的结构假设，而不是继续打磨最近两条已连续失利的 family。建议以 r132 为 reference，只改 `ARCHITECTURE=factorized_expert_topk`，在约 0.21x 的更低总成本下直接检验“expert 内部 low-rank head + local top-k”是否能形成新的低成本结构前沿。	满足单轮单变量约束：相对 r132 只改 `ARCHITECTURE`。当前 `lowrank_expert_topk` 与 `two_stage_residual_expert` 已连续给出非支配失败，继续在这两条线上调内部旋钮的信息增量不高；切到 `factorized_expert_topk` 更符合当前“结构扩展优先”和 prompt 对 expert-internal low-rank 的明确指向。主要风险是该 family 历史上有弱信号，但那是旧轮次弱先验；本轮在当前 target 上用 matched recipe 重验，结论会更干净。	/root/sparsify-ascend/research/history/logs/round0133_standard_1774842940.log
r134_1774844232	1774844232	ok	discard	0.12481768429279327	128	shared_lowrank_routed_expert_topk	1				/root/sparsify-ascend/checkpoints/research_agent/round_0134/round0134_standard_1774843447_dp2_bs1_ga8_ef1_k128_20260330_120414	5d384af13e20eb72142314e67ea3a062a75d0ea8			Round 134 建议回到当前最值得补信息的 hetero MoE 线，而不是继续在最近连续失败的 family 上切新架构。以 r129 为 reference，只改 `FACTORIZED_HIDDEN_DIM=192`，用一次 matched-cost 压缩直接测试 `shared_lowrank_routed_expert_topk` 是否能通过更窄 shared scorer 形成新的低成本结构锚点。	满足单轮单变量约束：相对 r129 只改 `FACTORIZED_HIDDEN_DIM`。这轮不是回到 `shared_routed_expert_topk` 或 `lowrank_expert_*` 做旧 family 局部扫参，而是沿当前最有结构信息价值的 hetero MoE 原型 `shared_lowrank_routed_expert_topk` 做一次定向低秩压缩，直接回应 prompt 对“shared low-rank basis + expert-specific head / local top-k”方向的优先级。主要风险是该 family 在 r129 已接近但未进入 frontier，192 可能仍被现有 0.32x-0.37x 点支配；但这是当前最清晰的一次单变量结构压缩对照。	/root/sparsify-ascend/research/history/logs/round0134_standard_1774843447.log
r135_1774845143	1774845143	ok	discard	0.13039079308509827	128	shared_lowrank_routed_expert_topk	1				/root/sparsify-ascend/checkpoints/research_agent/round_0135/round0135_standard_1774844358_dp2_bs1_ga8_ef1_k128_20260330_121925	13a8402bc68831697ff17d814aac6f0c8daafc4f			Round 135 继续沿当前最有希望的 hetero MoE 线做一次更激进但仍清晰的单变量低秩压缩。以 r134 为 reference，只改 `FACTORIZED_HIDDEN_DIM=128`，直接测试 `shared_lowrank_routed_expert_topk` 能否在约 0.32x 总成本下维持接近当前最强低成本结构点的质量。	满足单轮单变量约束：相对 r134 只改 `FACTORIZED_HIDDEN_DIM`。r134 已证明这条 `shared_lowrank_routed_expert_topk` 线在 0.35x 仍保持接近 r129 的质量，继续把 shared scorer 从 192 压到 128 是当前信息增量最高、且仍符合“进一步稀疏化 + 进一步低秩化”指引的动作。主要风险是该点会被现有 0.30x-0.35x anchor 支配；但这正是本轮要确认的压缩边界。	/root/sparsify-ascend/research/history/logs/round0135_standard_1774844358.log
r136_1774845689	1774845689	ok	discard	0.2147471308708191	128	expert_topk	1				/root/sparsify-ascend/checkpoints/research_agent/round_0136/round0136_standard_1774845533_dp2_bs1_ga8_ef1_k128_20260330_123900	e6fbff358457ce299ca70692d5853a814747c4dc			相对 r25 的完整配置，本轮只改一个 env 参数：`NUM_EXPERTS=128`。保持 `ARCHITECTURE=expert_topk`、`K=128`、`EXPANSION_FACTOR=1`、`OPTIMIZER=adam`、`LR=8e-4` 与其余训练配方不变，做 routed-only 容量重验证。按当前 `expert_topk` 默认 expert layout，这会从默认 4-expert base 模式切到显式 sparse-capacity 模式，而 `ACTIVE_EXPERTS` 仍默认 1；本地成本估计为 selection≈0.28x、deployment≈0.12x、total≈0.41x，落在 <0.5x 低成本带内，并显著低于 1.5×h×n 硬约束。	这轮满足单轮单变量约束：相对 r25 只改 `NUM_EXPERTS`。它不是继续细扫旧 family 的 K 轴，而是在当前 target 上做一次更有信息量的 routed-only matched-cost 结构对照，直接比较“纯 routed 子库”与当前 shared+routed 低成本前沿点谁更值得保留。主要风险是默认 `LATENTS_PER_EXPERT` 会随显式 `NUM_EXPERTS` 切换到更宽的 sparse-capacity 模式，使 selection 成本升到约 0.28x；但这正是本轮要验证的内容，因为如果同成本下 routed-only 仍明显落后，就可以更有把握地下调这条线的优先级。	/root/sparsify-ascend/research/history/logs/round0136_standard_1774845533.log
r137_1774846552	1774846552	ok	discard	0.16879674792289734	128	expert_topk	1				/root/sparsify-ascend/checkpoints/research_agent/round_0137/round0137_standard_1774845948_dp2_bs1_ga8_ef1_k128_20260330_124554	ebdee5ef2bdf40116e833aa1858027ddfd3a0ef8			相对 r136 的完整配置，本轮只改一个 env 参数：`LATENTS_PER_EXPERT=320`。保持 `ARCHITECTURE=expert_topk`、`K=128`、`NUM_EXPERTS=128`、`EXPANSION_FACTOR=1`、`OPTIMIZER=adam`、`LR=8e-4` 与其余训练配方不变，直接检验 r136 的负结果是否主要由默认 per-expert width 过宽造成。按本地 cost 估计，selection 将从约 0.28x 降到约 0.11x，deployment 保持约 0.12x，total_cost 约 0.23x，明显低于当前 `<0.5x` 带并远低于 1.5×h×n 硬约束。	这轮满足单轮单变量约束：相对 r136 只改 `LATENTS_PER_EXPERT`。它不是继续扫 `K`，也不是回到 `shared_routed_expert_topk` 或 `lowrank_expert_*` 的旧主线，而是对 r136 这个 routed-only 结构做一次关键的 budget reallocation 修正：让 expert 真正变小，看看当前负信号究竟来自结构本身，还是来自过宽 expert 导致的成本/吞吐失衡。主要风险是缩小 per-expert width 后容量不足，FVU 仍可能明显差于当前 low-cost frontier；但如果连这种更符合策略约束的轻量版本也不成立，就可以更干净地把 routed-only 大容量线降级。	/root/sparsify-ascend/research/history/logs/round0137_standard_1774845948.log
r138_1774848090	1774848090	ok	keep	0.09455648809671402	128	shared_lowrank_routed_expert_residual	1				/root/sparsify-ascend/checkpoints/research_agent/round_0138/round0138_standard_1774847151_dp2_bs1_ga8_ef1_k128_20260330_130557	bc1ba8ce580d03730d8656005b36ec025992cb31			已在 `sparsify/` 落盘最小新 family `shared_lowrank_routed_expert_residual`：把当前最有希望的 hetero MoE 原型 `shared_lowrank_routed_expert_topk` 接上一段全局 sparse residual cleanup。建议本轮以 r134 为 reference，只改 `ARCHITECTURE=shared_lowrank_routed_expert_residual`，先做一次干净的 matched architecture swap，直接判断“shared low-rank basis + routed experts + residual”是否值得继续。	满足运行时单变量原则：计划运行时相对 r134 只改 `ARCHITECTURE`。这轮不是回到 `shared_routed_expert_topk` 或 `lowrank_expert_*` 的旧 family 局部扫参，而是补齐当前高优先级但尚未实现的“hetero MoE + residual cleanup”最小原型。代码改动严格限制在 `sparsify/`，并已按 `sae-architecture-integration` 完成 whitelist、factory dispatch、concrete class 和 exact architecture smoke。主要风险是 residual encoder 的 1024x1024 选择成本本身就接近 0.25x，可能让该 family 的总成本落在 0.60x 左右却仍拿不到足够 FVU 改善；但这正是当前最需要的新结构证据。	/root/sparsify-ascend/research/history/logs/round0138_standard_1774847151.log
r139_1774849644	1774849644	ok	discard	0.1511169672012329	128	shared_lowrank_routed_expert_residual	1				/root/sparsify-ascend/checkpoints/research_agent/round_0139/round0139_standard_1774849099_dp2_bs1_ga8_ef1_k128_20260330_133826	3d63da114f696586b0d6d830639019e890432993			已实际修复 `shared_lowrank_routed_expert_residual` 的参数接线 blocker，使该新 family 后续可以合法做单变量 param-only 探针。建议本轮以 r138 为 reference，只改 `ACTIVE_EXPERTS=1`，直接测试“shared low-rank basis + 单 routed expert + residual cleanup”能否把这条 hetero MoE 线从约 0.60x 压到约 0.52x total_cost，并保持足够接近 r138 的质量。	先修真实 blocker，再发实验：r138 已证明 `shared_lowrank_routed_expert_residual` 有结构价值，但此前它没有接入 family-specific override allowlist，后续任何合法的单变量 param-only 探针都会在训练前被判为 disallowed。当前已实际补上该 wiring，并做了本地 allowlist 自检。计划运行时相对 r138 只改 1 个 env 参数 `ACTIVE_EXPERTS`，满足单变量原则；风险是第二个 routed expert 仍对当前 target 很关键，导致 FVU 回退，但这会直接回答 residual stage 是否足以支撑更轻的 expert 激活路径。	/root/sparsify-ascend/research/history/logs/round0139_standard_1774849099.log
r140_1774850455	1774850455	ok	discard	0.10045520961284637	128	shared_lowrank_routed_expert_residual	1				/root/sparsify-ascend/checkpoints/research_agent/round_0140/round0140_standard_1774849791_dp2_bs1_ga8_ef1_k128_20260330_134957	744827a2bcc04cb0b6373195e793e91de44af114			建议以 r138 为 reference，只改 `LATENTS_PER_EXPERT=256`。这是一轮针对 `shared_lowrank_routed_expert_residual` 的 matched-cost expert 缩容探针：保持双 routed expert 不变，直接回答“更小 expert 子库 + residual cleanup”能否在约 0.56x total_cost 下保住 r138 的大部分质量。	这轮满足单轮单变量约束：相对 r138 只改 `LATENTS_PER_EXPERT`。r139 已经把“减少 active experts”这条低成本方向回答得很清楚，再继续在 `ACTIVE_EXPERTS` 上打磨信息增量不高；改为缩小 per-expert 子库更符合当前阶段对“expert 更小、router 仍轻、总激活路径不膨胀”的要求，也比回到 `shared_routed_expert_topk` 或 `lowrank_expert_*` 做旧 family 局部扫参更贴合当前 hetero MoE 议程。主要风险是 expert 子库一旦缩小，质量仍可能快速回退；但这正是当前最需要确认的结构边界。	/root/sparsify-ascend/research/history/logs/round0140_standard_1774849791.log
